word,translation,options,category,image_url
dog,כלב,"[""cat"",""dog"",""fish"",""bird""]",animals,
cat,חתול,"[""cat"",""cow"",""duck"",""frog""]",animals,
bird,ציפור,"[""bird"",""lion"",""bear"",""horse""]",animals,
fish,דג,"[""fish"",""snake"",""mouse"",""rabbit""]",animals,
horse,סוס,"[""horse"",""sheep"",""duck"",""bee""]",animals,
cow,פרה,"[""pig"",""cow"",""hen"",""owl""]",animals,
lion,אריה,"[""tiger"",""lion"",""wolf"",""fox""]",animals,
rabbit,ארנב,"[""rabbit"",""turtle"",""whale"",""eagle""]",animals,
apple,תפוח,"[""apple"",""banana"",""car"",""house""]",food,
banana,בננה,"[""grape"",""banana"",""bread"",""milk""]",food,
water,מים,"[""juice"",""water"",""cake"",""egg""]",food,
bread,לחם,"[""rice"",""bread"",""soup"",""salad""]",food,
egg,ביצה,"[""egg"",""meat"",""corn"",""nut""]",food,
cake,עוגה,"[""pie"",""cake"",""candy"",""honey""]",food,
milk,חלב,"[""tea"",""milk"",""soda"",""jam""]",food,
pizza,פיצה,"[""pizza"",""burger"",""taco"",""sushi""]",food,
book,ספר,"[""pen"",""book"",""desk"",""chair""]",school,
pencil,עפרון,"[""pencil"",""ruler"",""bag"",""clock""]",school,
desk,שולחן כתיבה,"[""desk"",""door"",""lamp"",""map""]",school,
chair,כיסא,"[""table"",""chair"",""board"",""bell""]",school,
bag,תיק,"[""hat"",""bag"",""coat"",""key""]",school,
ruler,סרגל,"[""ruler"",""eraser"",""glue"",""tape""]",school,
teacher,מורה,"[""student"",""teacher"",""class"",""test""]",school,
paper,נייר,"[""paper"",""paint"",""brush"",""box""]",school,
sun,שמש,"[""moon"",""star"",""sun"",""cloud""]",nature,
tree,עץ,"[""tree"",""flower"",""rock"",""river""]",nature,
rain,גשם,"[""snow"",""rain"",""wind"",""storm""]",nature,
flower,פרח,"[""grass"",""flower"",""leaf"",""seed""]",nature,
cloud,ענן,"[""sky"",""cloud"",""hill"",""sand""]",nature,
star,כוכב,"[""star"",""moon"",""lake"",""wave""]",nature,
mountain,הר,"[""valley"",""mountain"",""forest"",""beach""]",nature,
river,נהר,"[""river"",""ocean"",""island"",""cave""]",nature,
car,מכונית,"[""bus"",""car"",""bike"",""train""]",transport,
bus,אוטובוס,"[""taxi"",""bus"",""tram"",""truck""]",transport,
train,רכבת,"[""plane"",""train"",""boat"",""ship""]",transport,
bike,אופניים,"[""skate"",""bike"",""walk"",""run""]",transport,
plane,מטוס,"[""helicopter"",""plane"",""rocket"",""jet""]",transport,
boat,סירה,"[""boat"",""submarine"",""bridge"",""road""]",transport,
house,בית,"[""house"",""school"",""park"",""shop""]",places,
ball,כדור,"[""ball"",""bat"",""goal"",""net""]",sports,
happy,שמח,"[""sad"",""happy"",""angry"",""tired""]",feelings,
red,אדום,"[""red"",""blue"",""green"",""yellow""]",colors,
blue,כחול,"[""pink"",""blue"",""brown"",""gray""]",colors,
green,ירוק,"[""green"",""orange"",""purple"",""black""]",colors,
yellow,צהוב,"[""white"",""yellow"",""red"",""blue""]",colors,
orange,כתום,"[""orange"",""pink"",""green"",""blue""]",colors,
purple,סגול,"[""purple"",""brown"",""black"",""white""]",colors,
pink,ורוד,"[""gray"",""pink"",""red"",""yellow""]",colors,
black,שחור,"[""black"",""white"",""brown"",""blue""]",colors,
white,לבן,"[""green"",""white"",""black"",""pink""]",colors,
brown,חום,"[""brown"",""gray"",""orange"",""red""]",colors,
head,ראש,"[""head"",""hand"",""foot"",""arm""]",body,
hand,יד,"[""leg"",""hand"",""eye"",""ear""]",body,
foot,כף רגל,"[""foot"",""arm"",""nose"",""mouth""]",body,
eye,עין,"[""eye"",""ear"",""nose"",""head""]",body,
ear,אוזן,"[""mouth"",""ear"",""eye"",""hand""]",body,
nose,אף,"[""nose"",""mouth"",""eye"",""head""]",body,
mouth,פה,"[""nose"",""mouth"",""ear"",""hand""]",body,
arm,זרוע,"[""arm"",""leg"",""hand"",""foot""]",body,
leg,רגל,"[""head"",""leg"",""arm"",""foot""]",body,
table,שולחן,"[""table"",""bed"",""sofa"",""lamp""]",furniture,
bed,מיטה,"[""chair"",""bed"",""table"",""sofa""]",furniture,
sofa,ספה,"[""sofa"",""bed"",""shelf"",""lamp""]",furniture,
lamp,מנורה,"[""door"",""lamp"",""window"",""mirror""]",furniture,
door,דלת,"[""window"",""door"",""wall"",""floor""]",furniture,
window,חלון,"[""window"",""door"",""mirror"",""lamp""]",furniture,
shelf,מדף,"[""shelf"",""table"",""bed"",""sofa""]",furniture,
mirror,מראה,"[""mirror"",""lamp"",""window"",""door""]",furniture,
shirt,חולצה,"[""shirt"",""pants"",""dress"",""coat""]",clothes,
pants,מכנסיים,"[""skirt"",""pants"",""shirt"",""socks""]",clothes,
dress,שמלה,"[""dress"",""shirt"",""coat"",""hat""]",clothes,
shoes,נעליים,"[""socks"",""shoes"",""hat"",""coat""]",clothes,
hat,כובע,"[""hat"",""coat"",""shirt"",""scarf""]",clothes,
socks,גרביים,"[""shoes"",""socks"",""pants"",""dress""]",clothes,
coat,מעיל,"[""coat"",""shirt"",""dress"",""hat""]",clothes,
skirt,חצאית,"[""skirt"",""pants"",""dress"",""shirt""]",clothes,
